"Раздел";"Компания";"Клиент";"Телефон";"Статус";"Стендов";"м2";"Сумма";"ID стендов";"Продавец";"Обновлено"
"Органика (2)";"ERMAK";"ERMAK";"";"Продано";"4";"36";"";"K-01, K-03, K-05, K-07";"Aziz Karimov";"2026-09-15T17:25:42.375Z"
"Органика (2)";"OOO PPK";"OOO PPK";"";"Продано";"1";"9";"";"K-02";"Dilnoza Yusupova";"2026-09-15T17:25:42.375Z"
"Полуфабрикаты";"MEZBON";"MEZBON";"";"Продано";"2";"18";"";"L-01, L-03";"Sardor Umarov";"2026-09-15T17:25:42.375Z"
"Полуфабрикаты";"Xinjiang Lianfu Food (2)";"Xinjiang Lianfu Food (2)";"";"Продано";"1";"9";"";"L-05";"Aziz Karimov";"2026-09-15T17:25:42.375Z"
"Напитки (2)";"NEW ENERGY DRINKS KZ";"NEW ENERGY DRINKS KZ";"";"Продано";"1";"9";"";"M-01";"Dilnoza Yusupova";"2026-09-15T17:25:42.375Z"
"Ингредиенты и компоненты (2)";"Gulf Flavours and Fragrances";"Gulf Flavours and Fragrances";"";"Продано";"1";"9";"";"N-01";"Sardor Umarov";"2026-09-15T17:25:42.375Z"
"Ингредиенты и компоненты (2)";"Bimak";"Bimak";"";"Продано";"1";"9";"";"N-03";"Aziz Karimov";"2026-09-15T17:25:42.375Z"
"Ингредиенты и компоненты (2)";"ADMIRAL";"ADMIRAL";"";"Продано";"1";"9";"";"N-05";"Dilnoza Yusupova";"2026-09-15T17:25:42.375Z"
"Бакалея";"Silver Green Tea";"Silver Green Tea";"";"Продано";"2";"18";"";"O-01, O-03";"Sardor Umarov";"2026-09-15T17:25:42.375Z"
"Бакалея";"Real Tea Zone";"Real Tea Zone";"";"Продано";"1";"9";"";"O-02";"Sardor Umarov";"2026-09-15T17:25:42.375Z"
"Бакалея";"Biana Konfet";"Biana Konfet";"";"Продано";"1";"9";"";"O-04";"Aziz Karimov";"2026-09-15T17:25:42.375Z"
"Бакалея";"ASLAN TEA";"ASLAN TEA";"";"Продано";"1";"9";"";"O-05";"Aziz Karimov";"2026-09-15T17:25:42.375Z"
"Бакалея";"Archan X";"Archan X";"";"Продано";"1";"9";"";"O-06";"Dilnoza Yusupova";"2026-09-15T17:25:42.375Z"
"Бакалея";"SVD-Grupp";"SVD-Grupp";"";"Продано";"1";"9";"";"O-07";"Dilnoza Yusupova";"2026-09-15T17:25:42.375Z"
"Кондитерские изделия";"CINDER FRUIT (2)";"CINDER FRUIT (2)";"";"Продано";"2";"18";"";"P-01, P-03";"Sardor Umarov";"2026-09-15T17:25:42.375Z"
"Кондитерские изделия";"Pisobas";"Pisobas";"";"Продано";"1";"9";"";"P-02";"Sardor Umarov";"2026-09-15T17:25:42.375Z"
"Кондитерские изделия";"CINDER FRUIT";"CINDER FRUIT";"";"Продано";"1";"9";"";"P-05";"Aziz Karimov";"2026-09-15T17:25:42.375Z"
"Кондитерские изделия";"BIO LAB";"BIO LAB";"";"Продано";"1";"9";"";"P-07";"Dilnoza Yusupova";"2026-09-15T17:25:42.375Z"
"Кондитерские изделия и сладости";"Perfumed";"Perfumed";"";"Продано";"1";"9";"";"Q-01";"Aziz Karimov";"2026-09-15T17:25:42.375Z"
"Кондитерские изделия и сладости";"Greenway Group";"Greenway Group";"";"Продано";"1";"9";"";"Q-03";"Dilnoza Yusupova";"2026-09-15T17:25:42.375Z"
"Кондитерские изделия и сладости";"Dall Foods Group";"Dall Foods Group";"";"Продано";"1";"9";"";"Q-05";"Sardor Umarov";"2026-09-15T17:25:42.375Z"
"Кондитерские изделия и сладости";"Javohirlar Food & Drink";"Javohirlar Food & Drink";"";"Продано";"1";"9";"";"Q-07";"Aziz Karimov";"2026-09-15T17:25:42.375Z"
