"Bolim";"Kompaniya";"Mijoz";"Telefon";"Holat";"Stendlar soni";"m2";"Summa";"Stend ID lari";"Sotuvchi";"Yangilangan"
"Ingredientlar va komponentlar (2)";"Gulf Flavours and Fragrances";"Gulf Flavours and Fragrances";"";"Sotilgan";"1";"9";"11250000";"N-01";"Sardor Umarov";"2026-09-14T10:51:51.675Z"
"Ingredientlar va komponentlar (2)";"Bimak";"Bimak";"";"Sotilgan";"1";"9";"11250000";"N-02";"Aziz Karimov";"2026-09-14T10:51:51.675Z"
"Ingredientlar va komponentlar (2)";"ADMIRAL";"ADMIRAL";"";"Sotilgan";"1";"9";"11250000";"N-03";"Dilnoza Yusupova";"2026-09-14T10:51:51.675Z"
"Bakaleya";"ASLAN TEA";"ASLAN TEA";"";"Sotilgan";"1";"9";"11250000";"O-01";"Sardor Umarov";"2026-09-14T10:51:51.675Z"
"Bakaleya";"SVD-Grupp";"SVD-Grupp";"";"Sotilgan";"1";"9";"11250000";"O-02";"Aziz Karimov";"2026-09-14T10:51:51.675Z"
"Bakaleya";"Real Tea Zone";"Real Tea Zone";"";"Sotilgan";"1";"9";"11250000";"O-03";"Dilnoza Yusupova";"2026-09-14T10:51:51.675Z"
"Bakaleya";"Biana Konfet";"Biana Konfet";"";"Sotilgan";"1";"9";"11250000";"O-04";"Sardor Umarov";"2026-09-14T10:51:51.675Z"
"Bakaleya";"Archan X";"Archan X";"";"Sotilgan";"1";"9";"11250000";"O-05";"Aziz Karimov";"2026-09-14T10:51:51.675Z"
"Bakaleya";"Silver Green Tea";"Silver Green Tea";"";"Sotilgan";"1";"9";"11250000";"O-06";"Dilnoza Yusupova";"2026-09-14T10:51:51.675Z"
"Bakaleya";"Silver Green Tea";"Silver Green Tea";"";"Sotilgan";"1";"9";"11250000";"O-07";"Dilnoza Yusupova";"2026-09-14T10:51:51.675Z"
"Qandolat mahsulotlari";"CINDER FRUIT";"CINDER FRUIT";"";"Sotilgan";"1";"9";"11250000";"P-01";"Sardor Umarov";"2026-09-14T10:51:51.675Z"
"Qandolat mahsulotlari";"BIO LAB";"BIO LAB";"";"Sotilgan";"1";"9";"11250000";"P-02";"Aziz Karimov";"2026-09-14T10:51:51.675Z"
"Qandolat mahsulotlari";"Pisobas";"Pisobas";"";"Sotilgan";"1";"9";"11250000";"P-03";"Dilnoza Yusupova";"2026-09-14T10:51:51.675Z"
"Qandolat mahsulotlari";"CINDER FRUIT (2)";"CINDER FRUIT (2)";"";"Sotilgan";"1";"9";"11250000";"P-04";"Sardor Umarov";"2026-09-14T10:51:51.675Z"
"Qandolat mahsulotlari";"CINDER FRUIT (2)";"CINDER FRUIT (2)";"";"Sotilgan";"1";"9";"11250000";"P-05";"Sardor Umarov";"2026-09-14T10:51:51.675Z"
"Qandolat va shirinliklar";"Perfumed";"Perfumed";"";"Sotilgan";"1";"9";"11250000";"Q-01";"Aziz Karimov";"2026-09-14T10:51:51.675Z"
"Qandolat va shirinliklar";"Greenway Group";"Greenway Group";"";"Sotilgan";"1";"9";"11250000";"Q-02";"Dilnoza Yusupova";"2026-09-14T10:51:51.675Z"
"Qandolat va shirinliklar";"Dall Foods Group";"Dall Foods Group";"";"Sotilgan";"1";"9";"11250000";"Q-03";"Sardor Umarov";"2026-09-14T10:51:51.675Z"
"Qandolat va shirinliklar";"Javohirlar Food & Drink";"Javohirlar Food & Drink";"";"Sotilgan";"1";"9";"11250000";"Q-04";"Aziz Karimov";"2026-09-14T10:51:51.675Z"
